26,regions_07161101.m4a.p,8609792,8618546
45,regions_07161101.m4a.p,8790016,8798770
61,regions_07161101.m4a.p,9601024,9609778
10,regions_07161101.m4a.p,10240000,10248754
10,regions_07161101.m4a.p,10289152,10297906
38,regions_07161101.m4a.p,10633216,10641970
60,regions_07161101.m4a.p,10665984,10674738
0,regions_07161101.m4a.p,10915840,10924594
47,regions_07161101.m4a.p,11399168,11407922
32,regions_07161101.m4a.p,11472896,11481650
14,regions_07161101.m4a.p,11780096,11788850
31,regions_07161101.m4a.p,12967936,12976690
58,regions_07161101.m4a.p,13004800,13013554
56,regions_07161101.m4a.p,14635008,14643762
18,regions_07161101.m4a.p,14737408,14746162
5,regions_07161101.m4a.p,14991360,15000114
13,regions_07161101.m4a.p,15032320,15041074
38,regions_07161101.m4a.p,15192064,15200818
29,regions_07161101.m4a.p,15613952,15622706
53,regions_07161101.m4a.p,16302080,16310834
13,regions_07161101.m4a.p,16592896,16601650
13,regions_07161101.m4a.p,16773120,16781874
21,regions_07161101.m4a.p,17031168,17039922
58,regions_07161101.m4a.p,17383424,17392178
10,regions_07161101.m4a.p,17907712,17916466
25,regions_07161101.m4a.p,18849792,18858546
50,regions_07161101.m4a.p,18972672,18981426
50,regions_07161101.m4a.p,19488768,19497522
26,regions_07161101.m4a.p,19828736,19837490
14,regions_07161101.m4a.p,19996672,20005426
31,regions_07161101.m4a.p,20623360,20632114
9,regions_07161101.m4a.p,21872640,21881394
61,regions_07161101.m4a.p,22376448,22385202
13,regions_07161101.m4a.p,22507520,22516274
26,regions_07161101.m4a.p,24457216,24465970
13,regions_07161101.m4a.p,25260032,25268786
45,regions_07161101.m4a.p,25280512,25289266
45,regions_07161101.m4a.p,25501696,25510450
26,regions_07161101.m4a.p,26869760,26878514
13,regions_07161101.m4a.p,27525120,27533874
25,regions_07161101.m4a.p,27664384,27673138
59,regions_07161101.m4a.p,27746304,27755058
25,regions_07161101.m4a.p,28069888,28078642
31,regions_07161101.m4a.p,28143616,28152370
18,regions_07161101.m4a.p,28585984,28594738
60,regions_07161101.m4a.p,28700672,28709426
31,regions_07161101.m4a.p,28913664,28922418
61,regions_07161101.m4a.p,29282304,29291058
61,regions_07161101.m4a.p,29306880,29315634
59,regions_07161101.m4a.p,29401088,29409842
26,regions_07161101.m4a.p,30019584,30028338
0,regions_07161101.m4a.p,30269440,30278194
31,regions_07161101.m4a.p,30457856,30466610
31,regions_07161101.m4a.p,30605312,30614066
12,regions_07161101.m4a.p,30871552,30880306
42,regions_07161101.m4a.p,30937088,30945842
13,regions_07161101.m4a.p,31203328,31212082
0,regions_07161101.m4a.p,31219712,31228466
13,regions_07161101.m4a.p,31563776,31572530
55,regions_07161101.m4a.p,31764480,31773234
11,regions_07161101.m4a.p,31821824,31830578
11,regions_07161101.m4a.p,32407552,32416306
63,regions_07161101.m4a.p,32432128,32440882
11,regions_07161101.m4a.p,32649216,32657970
39,regions_07161101.m4a.p,32665600,32674354
39,regions_07161101.m4a.p,32681984,32690738
8,regions_07161101.m4a.p,32718848,32727602
4,regions_07161101.m4a.p,32759808,32768562
39,regions_07161101.m4a.p,32768000,32776754
12,regions_07161101.m4a.p,32882688,32891442
12,regions_07161101.m4a.p,32899072,32907826
12,regions_07161101.m4a.p,32923648,32932402
8,regions_07161101.m4a.p,32927744,32936498
39,regions_07161101.m4a.p,33087488,33096242
12,regions_07161101.m4a.p,33132544,33141298
62,regions_07161101.m4a.p,33415168,33423922
7,regions_07161101.m4a.p,33525760,33534514
1,regions_07161101.m4a.p,33644544,33653298
55,regions_07161101.m4a.p,33648640,33657394
9,regions_07161101.m4a.p,33681408,33690162
26,regions_07161101.m4a.p,33902592,33911346
50,regions_07161101.m4a.p,34209792,34218546
58,regions_07161101.m4a.p,34689024,34697778
50,regions_07161101.m4a.p,34877440,34886194
0,regions_07161101.m4a.p,35024896,35033650
46,regions_07161101.m4a.p,35106816,35115570
55,regions_07161101.m4a.p,35704832,35713586
12,regions_07161101.m4a.p,35721216,35729970
12,regions_07161101.m4a.p,35725312,35734066
8,regions_07161101.m4a.p,35729408,35738162
12,regions_07161101.m4a.p,35790848,35799602
21,regions_07161101.m4a.p,36040704,36049458
50,regions_07161101.m4a.p,36069376,36078130
39,regions_07161101.m4a.p,36081664,36090418
40,regions_07161101.m4a.p,36089856,36098610
55,regions_07161101.m4a.p,36093952,36102706
55,regions_07161101.m4a.p,36155392,36164146
39,regions_07161101.m4a.p,36159488,36168242
11,regions_07161101.m4a.p,36175872,36184626
55,regions_07161101.m4a.p,36249600,36258354
13,regions_07161101.m4a.p,37113856,37122610
5,regions_07161101.m4a.p,37208064,37216818
7,regions_07161101.m4a.p,37429248,37438002
13,regions_07161101.m4a.p,37654528,37663282
1,regions_07161101.m4a.p,37769216,37777970
0,regions_07161101.m4a.p,37814272,37823026
8,regions_07161101.m4a.p,37933056,37941810
8,regions_07161101.m4a.p,37961728,37970482
9,regions_07161101.m4a.p,38055936,38064690
11,regions_07161101.m4a.p,38191104,38199858
12,regions_07161101.m4a.p,38338560,38347314
12,regions_07161101.m4a.p,38354944,38363698
11,regions_07161101.m4a.p,38440960,38449714
11,regions_07161101.m4a.p,38473728,38482482
1,regions_07161101.m4a.p,38645760,38654514
55,regions_07161101.m4a.p,38658048,38666802
61,regions_07161101.m4a.p,38703104,38711858
1,regions_07161101.m4a.p,38727680,38736434
8,regions_07161101.m4a.p,38731776,38740530
25,regions_07161101.m4a.p,39063552,39072306
40,regions_07161101.m4a.p,39124992,39133746
12,regions_07161101.m4a.p,39129088,39137842
39,regions_07161101.m4a.p,39165952,39174706
39,regions_07161101.m4a.p,39256064,39264818
40,regions_07161101.m4a.p,39264256,39273010
55,regions_07161101.m4a.p,39284736,39293490
49,regions_07161101.m4a.p,39309312,39318066
12,regions_07161101.m4a.p,39333888,39342642
11,regions_07161101.m4a.p,39337984,39346738
8,regions_07161101.m4a.p,39346176,39354930
25,regions_07161101.m4a.p,39452672,39461426
11,regions_07161101.m4a.p,39538688,39547442
11,regions_07161101.m4a.p,39550976,39559730
8,regions_07161101.m4a.p,39600128,39608882
1,regions_07161101.m4a.p,39608320,39617074
12,regions_07161101.m4a.p,39636992,39645746
8,regions_07161101.m4a.p,39710720,39719474
8,regions_07161101.m4a.p,39727104,39735858
40,regions_07161101.m4a.p,39747584,39756338
12,regions_07161101.m4a.p,39821312,39830066
59,regions_07161101.m4a.p,40570880,40579634
45,regions_07161101.m4a.p,41177088,41185842
61,regions_07161101.m4a.p,41222144,41230898
1,regions_07161101.m4a.p,41291776,41300530
12,regions_07161101.m4a.p,41295872,41304626
33,regions_07161101.m4a.p,41549824,41558578
10,regions_07161101.m4a.p,41648128,41656882
40,regions_07161101.m4a.p,41750528,41759282
12,regions_07161101.m4a.p,41783296,41792050
8,regions_07161101.m4a.p,42487808,42496562
0,regions_07161101.m4a.p,42524672,42533426
11,regions_07161101.m4a.p,42692608,42701362
12,regions_07161101.m4a.p,42741760,42750514
4,regions_07161101.m4a.p,42831872,42840626
0,regions_07161101.m4a.p,43118592,43127346
13,regions_07161101.m4a.p,43298816,43307570
4,regions_07161101.m4a.p,43491328,43500082
31,regions_07161101.m4a.p,43593728,43602482
11,regions_07161101.m4a.p,43708416,43717170
11,regions_07161101.m4a.p,43712512,43721266
55,regions_07161101.m4a.p,43720704,43729458
39,regions_07161101.m4a.p,43769856,43778610
8,regions_07161101.m4a.p,43819008,43827762
50,regions_07161101.m4a.p,43831296,43840050
61,regions_07161101.m4a.p,44093440,44102194
33,regions_07161101.m4a.p,44130304,44139058
11,regions_07161101.m4a.p,44208128,44216882
8,regions_07161101.m4a.p,44376064,44384818
39,regions_07161101.m4a.p,44380160,44388914
8,regions_07161101.m4a.p,44392448,44401202
25,regions_07161101.m4a.p,44625920,44634674
31,regions_07161101.m4a.p,44761088,44769842
1,regions_07161101.m4a.p,44789760,44798514
8,regions_07161101.m4a.p,44879872,44888626
13,regions_07161101.m4a.p,44949504,44958258
4,regions_07161101.m4a.p,44978176,44986930
12,regions_07161101.m4a.p,45092864,45101618
39,regions_07161101.m4a.p,45101056,45109810
25,regions_07161101.m4a.p,45920256,45929010
0,regions_07161101.m4a.p,46292992,46301746
13,regions_07161101.m4a.p,46301184,46309938
61,regions_07161101.m4a.p,46686208,46694962
38,regions_07161101.m4a.p,46964736,46973490
25,regions_07161101.m4a.p,47038464,47047218
16,regions_07161101.m4a.p,47267840,47276594
16,regions_07161101.m4a.p,47271936,47280690
50,regions_07161101.m4a.p,47730688,47739442
13,regions_07161101.m4a.p,47869952,47878706
10,regions_07161101.m4a.p,47980544,47989298
9,regions_07161101.m4a.p,48095232,48103986
46,regions_07161101.m4a.p,48463872,48472626
25,regions_07161101.m4a.p,49131520,49140274
46,regions_07161101.m4a.p,49184768,49193522
26,regions_07161101.m4a.p,49545216,49553970
46,regions_07161101.m4a.p,50253824,50262578
53,regions_07161101.m4a.p,50323456,50332210
13,regions_07161101.m4a.p,50339840,50348594
13,regions_07161101.m4a.p,50393088,50401842
13,regions_07161101.m4a.p,50778112,50786866
0,regions_07161101.m4a.p,51097600,51106354
11,regions_07161101.m4a.p,51175424,51184178
59,regions_07161101.m4a.p,51404800,51413554
58,regions_07161101.m4a.p,53108736,53117490
46,regions_07161101.m4a.p,53305344,53314098
0,regions_07161101.m4a.p,53321728,53330482
25,regions_07161101.m4a.p,53465088,53473842
12,regions_07161101.m4a.p,53809152,53817906
1,regions_07161101.m4a.p,53891072,53899826
50,regions_07161101.m4a.p,54243328,54252082
50,regions_07161101.m4a.p,55111680,55120434
44,regions_07161101.m4a.p,55128064,55136818
23,regions_07161101.m4a.p,55279616,55288370
45,regions_07161101.m4a.p,55713792,55722546
13,regions_07161101.m4a.p,56197120,56205874
61,regions_07161101.m4a.p,56606720,56615474
13,regions_07161101.m4a.p,57364480,57373234
21,regions_07161101.m4a.p,58220544,58229298
31,regions_07161101.m4a.p,58232832,58241586
50,regions_07161101.m4a.p,58302464,58311218
5,regions_07161101.m4a.p,58404864,58413618
46,regions_07161101.m4a.p,59154432,59163186
15,regions_07161101.m4a.p,59305984,59314738
0,regions_07161101.m4a.p,60125184,60133938
8,regions_07161101.m4a.p,60293120,60301874
14,regions_07161101.m4a.p,60321792,60330546
61,regions_07161101.m4a.p,60383232,60391986
46,regions_07161101.m4a.p,60477440,60486194
0,regions_07161101.m4a.p,61026304,61035058
12,regions_07161101.m4a.p,61108224,61116978
52,regions_07141102C.m4a.p,139264,148018
22,regions_07141102C.m4a.p,479232,487986
37,regions_07141102C.m4a.p,2027520,2036274
18,regions_07141102C.m4a.p,2228224,2236978
18,regions_07141102C.m4a.p,3174400,3183154
62,regions_07141102C.m4a.p,3219456,3228210
59,regions_07141102C.m4a.p,3346432,3355186
14,regions_07141102C.m4a.p,3497984,3506738
62,regions_07141102C.m4a.p,3555328,3564082
10,regions_07141102C.m4a.p,3809280,3818034
62,regions_07141102C.m4a.p,4210688,4219442
24,regions_07141102C.m4a.p,4288512,4297266
32,regions_07141102C.m4a.p,6066176,6074930
62,regions_07141102C.m4a.p,6418432,6427186
62,regions_07141102C.m4a.p,6811648,6820402
33,regions_07141102C.m4a.p,7028736,7037490
22,regions_07141102C.m4a.p,8425472,8434226
22,regions_07141102C.m4a.p,8499200,8507954
56,regions_07141102C.m4a.p,8617984,8626738
49,regions_07141102C.m4a.p,9146368,9155122
62,regions_07141102C.m4a.p,9678848,9687602
56,regions_07141102C.m4a.p,10584064,10592818
22,regions_07141102C.m4a.p,10809344,10818098
59,regions_07141102C.m4a.p,11309056,11317810
18,regions_07141102C.m4a.p,12234752,12243506
3,regions_07141102C.m4a.p,12300288,12309042
18,regions_07141102C.m4a.p,12722176,12730930
52,regions_07141102C.m4a.p,12771328,12780082
49,regions_07141102C.m4a.p,12857344,12866098
40,regions_07141102C.m4a.p,13324288,13333042
30,regions_07141102C.m4a.p,13381632,13390386
22,regions_07141102C.m4a.p,13443072,13451826
22,regions_07141102C.m4a.p,13484032,13492786
18,regions_07141102C.m4a.p,13553664,13562418
27,regions_07141102C.m4a.p,13860864,13869618
62,regions_07141102C.m4a.p,14282752,14291506
22,regions_07141102C.m4a.p,14688256,14697010
62,regions_07141102C.m4a.p,14856192,14864946
22,regions_07141102C.m4a.p,15130624,15139378
62,regions_07141102C.m4a.p,16011264,16020018
25,regions_07141102C.m4a.p,16097280,16106034
22,regions_07141102C.m4a.p,16527360,16536114
22,regions_07141102C.m4a.p,16809984,16818738
62,regions_07141102C.m4a.p,17215488,17224242
22,regions_07141102C.m4a.p,17510400,17519154
27,regions_07141102C.m4a.p,18026496,18035250
22,regions_07141102C.m4a.p,19091456,19100210
14,regions_07141102C.m4a.p,19406848,19415602
18,regions_07141102C.m4a.p,19525632,19534386
56,regions_07141102C.m4a.p,19611648,19620402
62,regions_07141102C.m4a.p,19619840,19628594
52,regions_07141102C.m4a.p,21295104,21303858
52,regions_07141102C.m4a.p,21405696,21414450
52,regions_07141102C.m4a.p,21434368,21443122
22,regions_07141102C.m4a.p,21856256,21865010
56,regions_07141102C.m4a.p,21897216,21905970
28,regions_07141102C.m4a.p,22654976,22663730
10,regions_07141102C.m4a.p,22814720,22823474
60,regions_07141102C.m4a.p,22822912,22831666
17,regions_07141102C.m4a.p,22847488,22856242
62,regions_07141102C.m4a.p,22859776,22868530
18,regions_07141102C.m4a.p,23228416,23237170
10,regions_07141102C.m4a.p,23662592,23671346
62,regions_07141102C.m4a.p,23711744,23720498
3,regions_07141102C.m4a.p,23949312,23958066
22,regions_07141102C.m4a.p,24207360,24216114
49,regions_07141102C.m4a.p,24252416,24261170
22,regions_07141102C.m4a.p,24432640,24441394
3,regions_07141102C.m4a.p,24494080,24502834
10,regions_07141102C.m4a.p,24645632,24654386
22,regions_07141102C.m4a.p,24956928,24965682
22,regions_07141102C.m4a.p,25255936,25264690
49,regions_07141102C.m4a.p,25276416,25285170
18,regions_07141102C.m4a.p,25616384,25625138
22,regions_07141102C.m4a.p,25702400,25711154
18,regions_07141102C.m4a.p,26714112,26722866
24,regions_07141102C.m4a.p,26951680,26960434
18,regions_07141102C.m4a.p,27299840,27308594
32,regions_07141102C.m4a.p,27774976,27783730
29,regions_07141102C.m4a.p,27807744,27816498
18,regions_07141102C.m4a.p,28119040,28127794
62,regions_07141102C.m4a.p,28147712,28156466
62,regions_07141102C.m4a.p,28155904,28164658
22,regions_07141102C.m4a.p,28327936,28336690
18,regions_07141102C.m4a.p,28463104,28471858
22,regions_07141102C.m4a.p,28622848,28631602
59,regions_05301101.m4a.p,401408,410162
42,regions_05301101.m4a.p,405504,414258
11,regions_05301101.m4a.p,413696,422450
7,regions_05301101.m4a.p,495616,504370
16,regions_05301101.m4a.p,667648,676402
29,regions_05301101.m4a.p,937984,946738
55,regions_05301101.m4a.p,1060864,1069618
15,regions_05301101.m4a.p,1183744,1192498
52,regions_05301101.m4a.p,1523712,1532466
12,regions_05301101.m4a.p,1691648,1700402
8,regions_05301101.m4a.p,1695744,1704498
62,regions_05301101.m4a.p,2166784,2175538
51,regions_05301101.m4a.p,2256896,2265650
16,regions_05301101.m4a.p,2269184,2277938
7,regions_05301101.m4a.p,2273280,2282034
62,regions_05301101.m4a.p,2306048,2314802
31,regions_05301101.m4a.p,2445312,2454066
42,regions_05301101.m4a.p,2641920,2650674
55,regions_05301101.m4a.p,2646016,2654770
20,regions_05301101.m4a.p,2875392,2884146
16,regions_05301101.m4a.p,3006464,3015218
60,regions_05301101.m4a.p,3375104,3383858
62,regions_05301101.m4a.p,3391488,3400242
50,regions_05301101.m4a.p,3604480,3613234
15,regions_05301101.m4a.p,3698688,3707442
10,regions_05301101.m4a.p,3903488,3912242
16,regions_05301101.m4a.p,4022272,4031026
27,regions_05301101.m4a.p,4030464,4039218
62,regions_05301101.m4a.p,4042752,4051506
62,regions_05301101.m4a.p,4050944,4059698
10,regions_05301101.m4a.p,4128768,4137522
7,regions_05301101.m4a.p,4132864,4141618
62,regions_05301101.m4a.p,4177920,4186674
10,regions_05301101.m4a.p,4390912,4399666
33,regions_05301101.m4a.p,4935680,4944434
31,regions_05301101.m4a.p,4980736,4989490
10,regions_05301101.m4a.p,4988928,4997682
7,regions_05301101.m4a.p,4993024,5001778
3,regions_05301101.m4a.p,5132288,5141042
60,regions_05301101.m4a.p,5238784,5247538
62,regions_05301101.m4a.p,5287936,5296690
59,regions_05301101.m4a.p,5619712,5628466
10,regions_05301101.m4a.p,5668864,5677618
38,regions_05301101.m4a.p,5808128,5816882
10,regions_05301101.m4a.p,5857280,5866034
34,regions_05301101.m4a.p,6225920,6234674
15,regions_05301101.m4a.p,6238208,6246962
56,regions_05301101.m4a.p,6467584,6476338
38,regions_05301101.m4a.p,6479872,6488626
10,regions_05301101.m4a.p,6885376,6894130
52,regions_05301101.m4a.p,7069696,7078450
18,regions_05301101.m4a.p,7086080,7094834
38,regions_05301101.m4a.p,7200768,7209522
7,regions_05301101.m4a.p,7319552,7328306
13,regions_05301101.m4a.p,7434240,7442994
38,regions_05301101.m4a.p,7544832,7553586
26,regions_05301101.m4a.p,7659520,7668274
50,regions_05301101.m4a.p,7720960,7729714
0,regions_05301101.m4a.p,8204288,8213042
59,regions_05301101.m4a.p,8400896,8409650
50,regions_05301101.m4a.p,8605696,8614450
44,regions_05301101.m4a.p,8654848,8663602
45,regions_05301101.m4a.p,8708096,8716850
50,regions_05301101.m4a.p,9125888,9134642
59,regions_05301101.m4a.p,9195520,9204274
21,regions_05301101.m4a.p,9486336,9495090
37,regions_05301101.m4a.p,9515008,9523762
50,regions_05301101.m4a.p,9773056,9781810
32,regions_05301101.m4a.p,10117120,10125874
31,regions_05301101.m4a.p,10641408,10650162
34,regions_05301101.m4a.p,10752000,10760754
26,regions_05301101.m4a.p,10887168,10895922
16,regions_05301101.m4a.p,10903552,10912306
24,regions_05301101.m4a.p,11444224,11452978
5,regions_05301101.m4a.p,11808768,11817522
21,regions_05301101.m4a.p,12726272,12735026
14,regions_05301101.m4a.p,12996608,13005362
58,regions_05301101.m4a.p,13348864,13357618
18,regions_05301101.m4a.p,13807616,13816370
28,regions_05301101.m4a.p,14487552,14496306
28,regions_05301101.m4a.p,14553088,14561842
7,regions_05301101.m4a.p,14622720,14631474
10,regions_05301101.m4a.p,15003648,15012402
10,regions_05301101.m4a.p,15159296,15168050
33,regions_05301101.m4a.p,15491072,15499826
32,regions_05301101.m4a.p,15945728,15954482
59,regions_05301101.m4a.p,15966208,15974962
60,regions_05301101.m4a.p,16121856,16130610
62,regions_05301101.m4a.p,16568320,16577074
7,regions_05301101.m4a.p,16793600,16802354
18,regions_05301101.m4a.p,16936960,16945714
14,regions_05301101.m4a.p,17178624,17187378
32,regions_05301101.m4a.p,17264640,17273394
52,regions_05301101.m4a.p,17313792,17322546
34,regions_05301101.m4a.p,17436672,17445426
59,regions_05301101.m4a.p,17571840,17580594
3,regions_05301101.m4a.p,17821696,17830450
50,regions_05301101.m4a.p,18022400,18031154
31,regions_05301101.m4a.p,18542592,18551346
38,regions_05301101.m4a.p,18587648,18596402
26,regions_05301101.m4a.p,18636800,18645554
31,regions_05301101.m4a.p,18640896,18649650
50,regions_05301101.m4a.p,18812928,18821682
31,regions_05301101.m4a.p,19144704,19153458
62,regions_05301101.m4a.p,19312640,19321394
27,regions_05301101.m4a.p,19537920,19546674
62,regions_05301101.m4a.p,19599360,19608114
62,regions_05301101.m4a.p,19615744,19624498
62,regions_05301101.m4a.p,19632128,19640882
59,regions_05301101.m4a.p,19988480,19997234
62,regions_05301101.m4a.p,20041728,20050482
10,regions_05301101.m4a.p,20099072,20107826
62,regions_05301101.m4a.p,20549632,20558386
13,regions_05301101.m4a.p,20910080,20918834
50,regions_05301101.m4a.p,21020672,21029426
12,regions_05301101.m4a.p,21225472,21234226
59,regions_05301101.m4a.p,21303296,21312050
11,regions_05301101.m4a.p,21348352,21357106
33,regions_05301101.m4a.p,21409792,21418546
43,regions_05301101.m4a.p,21618688,21627442
43,regions_05301101.m4a.p,21622784,21631538
12,regions_05301101.m4a.p,21680128,21688882
