93,regions_07161101.m4a.p,46120960,46129714
33,regions_07161101.m4a.p,46256128,46264882
73,regions_07161101.m4a.p,46596096,46604850
32,regions_07161101.m4a.p,46829568,46838322
74,regions_07161101.m4a.p,47325184,47333938
58,regions_07161101.m4a.p,47333376,47342130
34,regions_07161101.m4a.p,47640576,47649330
73,regions_07161101.m4a.p,48132096,48140850
32,regions_07161101.m4a.p,48779264,48788018
17,regions_07161101.m4a.p,48812032,48820786
81,regions_07161101.m4a.p,49864704,49873458
36,regions_07161101.m4a.p,50626560,50635314
36,regions_07161101.m4a.p,50843648,50852402
107,regions_07161101.m4a.p,50954240,50962994
73,regions_07161101.m4a.p,50995200,51003954
88,regions_07161101.m4a.p,51101696,51110450
120,regions_07161101.m4a.p,51118080,51126834
56,regions_07161101.m4a.p,51212288,51221042
31,regions_07161101.m4a.p,51220480,51229234
35,regions_07161101.m4a.p,51269632,51278386
0,regions_07161101.m4a.p,51392512,51401266
75,regions_07161101.m4a.p,51404800,51413554
108,regions_07161101.m4a.p,51486720,51495474
121,regions_07161101.m4a.p,52375552,52384306
115,regions_07161101.m4a.p,53022720,53031474
94,regions_07161101.m4a.p,53633024,53641778
65,regions_07161101.m4a.p,53735424,53744178
83,regions_07161101.m4a.p,53747712,53756466
31,regions_07161101.m4a.p,53821440,53830194
30,regions_07161101.m4a.p,54206464,54215218
98,regions_07161101.m4a.p,54304768,54313522
107,regions_07161101.m4a.p,54308864,54317618
100,regions_07161101.m4a.p,54657024,54665778
68,regions_07161101.m4a.p,55046144,55054898
121,regions_07161101.m4a.p,55275520,55284274
117,regions_07161101.m4a.p,56307712,56316466
30,regions_07161101.m4a.p,56463360,56472114
62,regions_07161101.m4a.p,56520704,56529458
56,regions_07161101.m4a.p,56524800,56533554
102,regions_07161101.m4a.p,56528896,56537650
58,regions_07161101.m4a.p,56569856,56578610
20,regions_07161101.m4a.p,57995264,58004018
67,regions_07161101.m4a.p,58363904,58372658
98,regions_07161101.m4a.p,58712064,58720818
21,regions_07161101.m4a.p,58814464,58823218
39,regions_07161101.m4a.p,59310080,59318834
20,regions_07161101.m4a.p,59465728,59474482
100,regions_07161101.m4a.p,59555840,59564594
97,regions_07161101.m4a.p,59572224,59580978
34,regions_07161101.m4a.p,60006400,60015154
93,regions_07161101.m4a.p,60071936,60080690
67,regions_07161101.m4a.p,60096512,60105266
9,regions_07161101.m4a.p,60243968,60252722
74,regions_07161101.m4a.p,60272640,60281394
115,regions_07161101.m4a.p,60416000,60424754
107,regions_07161101.m4a.p,60456960,60465714
30,regions_07161101.m4a.p,60473344,60482098
68,regions_07161101.m4a.p,60518400,60527154
98,regions_07161101.m4a.p,60751872,60760626
72,regions_07161101.m4a.p,61112320,61121074
56,regions_07161101.m4a.p,61120512,61129266
127,regions_07161101.m4a.p,61374464,61383218
76,regions_07141102C.m4a.p,114688,123442
82,regions_07141102C.m4a.p,475136,483890
23,regions_07141102C.m4a.p,495616,504370
40,regions_07141102C.m4a.p,548864,557618
82,regions_07141102C.m4a.p,827392,836146
68,regions_07141102C.m4a.p,1019904,1028658
85,regions_07141102C.m4a.p,1085440,1094194
40,regions_07141102C.m4a.p,1368064,1376818
39,regions_07141102C.m4a.p,1392640,1401394
86,regions_07141102C.m4a.p,1413120,1421874
82,regions_07141102C.m4a.p,1617920,1626674
23,regions_07141102C.m4a.p,1675264,1684018
40,regions_07141102C.m4a.p,1683456,1692210
82,regions_07141102C.m4a.p,2301952,2310706
82,regions_07141102C.m4a.p,2506752,2515506
12,regions_07141102C.m4a.p,2646016,2654770
23,regions_07141102C.m4a.p,2813952,2822706
23,regions_07141102C.m4a.p,3121152,3129906
23,regions_07141102C.m4a.p,3186688,3195442
4,regions_07141102C.m4a.p,3547136,3555890
81,regions_07141102C.m4a.p,3960832,3969586
12,regions_07141102C.m4a.p,4460544,4469298
23,regions_07141102C.m4a.p,4485120,4493874
23,regions_07141102C.m4a.p,4804608,4813362
4,regions_07141102C.m4a.p,5283840,5292594
30,regions_07141102C.m4a.p,5574656,5583410
40,regions_07141102C.m4a.p,5648384,5657138
82,regions_07141102C.m4a.p,5771264,5780018
40,regions_07141102C.m4a.p,5910528,5919282
12,regions_07141102C.m4a.p,5963776,5972530
23,regions_07141102C.m4a.p,6000640,6009394
82,regions_07141102C.m4a.p,6213632,6222386
12,regions_07141102C.m4a.p,6291456,6300210
8,regions_07141102C.m4a.p,6410240,6418994
40,regions_07141102C.m4a.p,6463488,6472242
12,regions_07141102C.m4a.p,6520832,6529586
40,regions_07141102C.m4a.p,6582272,6591026
81,regions_07141102C.m4a.p,6787072,6795826
40,regions_07141102C.m4a.p,6901760,6910514
23,regions_07141102C.m4a.p,6942720,6951474
40,regions_07141102C.m4a.p,6971392,6980146
40,regions_07141102C.m4a.p,7086080,7094834
23,regions_07141102C.m4a.p,7122944,7131698
23,regions_07141102C.m4a.p,7180288,7189042
23,regions_07141102C.m4a.p,7327744,7336498
4,regions_07141102C.m4a.p,7409664,7418418
82,regions_07141102C.m4a.p,7593984,7602738
23,regions_07141102C.m4a.p,7659520,7668274
23,regions_07141102C.m4a.p,7815168,7823922
40,regions_07141102C.m4a.p,8040448,8049202
12,regions_07141102C.m4a.p,8183808,8192562
82,regions_07141102C.m4a.p,8499200,8507954
12,regions_07141102C.m4a.p,8519680,8528434
82,regions_07141102C.m4a.p,8568832,8577586
12,regions_07141102C.m4a.p,8933376,8942130
40,regions_07141102C.m4a.p,9093120,9101874
12,regions_07141102C.m4a.p,9465856,9474610
4,regions_07141102C.m4a.p,9605120,9613874
40,regions_07141102C.m4a.p,9609216,9617970
23,regions_07141102C.m4a.p,9613312,9622066
63,regions_07141102C.m4a.p,9990144,9998898
40,regions_07141102C.m4a.p,10018816,10027570
40,regions_07141102C.m4a.p,10145792,10154546
112,regions_07141102C.m4a.p,10153984,10162738
82,regions_07141102C.m4a.p,10285056,10293810
12,regions_07141102C.m4a.p,10338304,10347058
12,regions_07141102C.m4a.p,10428416,10437170
23,regions_07141102C.m4a.p,10481664,10490418
40,regions_07141102C.m4a.p,10510336,10519090
50,regions_07141102C.m4a.p,10719232,10727986
82,regions_07141102C.m4a.p,10809344,10818098
12,regions_07141102C.m4a.p,10956800,10965554
21,regions_07141102C.m4a.p,11104256,11113010
108,regions_07141102C.m4a.p,11116544,11125298
120,regions_07141102C.m4a.p,11141120,11149874
68,regions_07141102C.m4a.p,11157504,11166258
30,regions_07141102C.m4a.p,11177984,11186738
36,regions_07141102C.m4a.p,11182080,11190834
30,regions_07141102C.m4a.p,11186176,11194930
98,regions_07141102C.m4a.p,11202560,11211314
23,regions_07141102C.m4a.p,11534336,11543090
82,regions_07141102C.m4a.p,11567104,11575858
23,regions_07141102C.m4a.p,11788288,11797042
40,regions_07141102C.m4a.p,11890688,11899442
12,regions_07141102C.m4a.p,12001280,12010034
82,regions_07141102C.m4a.p,12021760,12030514
4,regions_07141102C.m4a.p,12173312,12182066
10,regions_07141102C.m4a.p,12271616,12280370
49,regions_07141102C.m4a.p,12423168,12431922
53,regions_07141102C.m4a.p,12730368,12739122
53,regions_07141102C.m4a.p,13164544,13173298
40,regions_07141102C.m4a.p,13185024,13193778
35,regions_07141102C.m4a.p,13254656,13263410
1,regions_07141102C.m4a.p,13312000,13320754
82,regions_07141102C.m4a.p,13377536,13386290
8,regions_07141102C.m4a.p,13582336,13591090
69,regions_07141102C.m4a.p,13774848,13783602
40,regions_07141102C.m4a.p,14143488,14152242
4,regions_07141102C.m4a.p,14147584,14156338
12,regions_07141102C.m4a.p,14159872,14168626
118,regions_07141102C.m4a.p,14307328,14316082
82,regions_07141102C.m4a.p,14487552,14496306
12,regions_07141102C.m4a.p,14798848,14807602
23,regions_07141102C.m4a.p,14823424,14832178
12,regions_07141102C.m4a.p,15052800,15061554
23,regions_07141102C.m4a.p,15060992,15069746
12,regions_07141102C.m4a.p,15085568,15094322
12,regions_07141102C.m4a.p,15118336,15127090
40,regions_07141102C.m4a.p,15122432,15131186
23,regions_07141102C.m4a.p,15134720,15143474
82,regions_07141102C.m4a.p,15446016,15454770
82,regions_07141102C.m4a.p,15486976,15495730
40,regions_07141102C.m4a.p,15605760,15614514
94,regions_07141102C.m4a.p,15851520,15860274
117,regions_07141102C.m4a.p,15859712,15868466
87,regions_07141102C.m4a.p,16044032,16052786
75,regions_07141102C.m4a.p,16056320,16065074
100,regions_07141102C.m4a.p,16089088,16097842
108,regions_07141102C.m4a.p,16125952,16134706
12,regions_07141102C.m4a.p,16199680,16208434
81,regions_07141102C.m4a.p,16281600,16290354
40,regions_07141102C.m4a.p,16318464,16327218
82,regions_07141102C.m4a.p,16486400,16495154
40,regions_07141102C.m4a.p,16699392,16708146
40,regions_07141102C.m4a.p,16719872,16728626
12,regions_07141102C.m4a.p,16736256,16745010
12,regions_07141102C.m4a.p,16936960,16945714
23,regions_07141102C.m4a.p,17195008,17203762
12,regions_07141102C.m4a.p,17203200,17211954
23,regions_07141102C.m4a.p,17235968,17244722
82,regions_07141102C.m4a.p,17682432,17691186
65,regions_07141102C.m4a.p,17739776,17748530
65,regions_07141102C.m4a.p,17743872,17752626
12,regions_07141102C.m4a.p,17805312,17814066
40,regions_07141102C.m4a.p,17870848,17879602
81,regions_07141102C.m4a.p,18051072,18059826
4,regions_07141102C.m4a.p,18059264,18068018
82,regions_07141102C.m4a.p,18194432,18203186
69,regions_07141102C.m4a.p,18202624,18211378
119,regions_07141102C.m4a.p,18206720,18215474
4,regions_07141102C.m4a.p,18354176,18362930
4,regions_07141102C.m4a.p,18669568,18678322
23,regions_07141102C.m4a.p,19021824,19030578
97,regions_07141102C.m4a.p,19132416,19141170
40,regions_07141102C.m4a.p,19136512,19145266
42,regions_07141102C.m4a.p,19300352,19309106
40,regions_07141102C.m4a.p,19578880,19587634
46,regions_07141102C.m4a.p,19599360,19608114
63,regions_07141102C.m4a.p,19632128,19640882
63,regions_07141102C.m4a.p,19648512,19657266
12,regions_07141102C.m4a.p,19759104,19767858
82,regions_07141102C.m4a.p,20017152,20025906
81,regions_07141102C.m4a.p,20037632,20046386
40,regions_07141102C.m4a.p,20140032,20148786
4,regions_07141102C.m4a.p,20307968,20316722
63,regions_07141102C.m4a.p,20418560,20427314
12,regions_07141102C.m4a.p,20443136,20451890
12,regions_07141102C.m4a.p,20512768,20521522
12,regions_07141102C.m4a.p,20578304,20587058
23,regions_07141102C.m4a.p,20586496,20595250
40,regions_07141102C.m4a.p,20602880,20611634
12,regions_07141102C.m4a.p,20738048,20746802
12,regions_07141102C.m4a.p,20750336,20759090
23,regions_07141102C.m4a.p,20774912,20783666
18,regions_07141102C.m4a.p,21131264,21140018
61,regions_07141102C.m4a.p,21139456,21148210
76,regions_07141102C.m4a.p,21475328,21484082
12,regions_07141102C.m4a.p,21557248,21566002
40,regions_07141102C.m4a.p,21643264,21652018
82,regions_07141102C.m4a.p,21647360,21656114
40,regions_07141102C.m4a.p,22179840,22188594
82,regions_07141102C.m4a.p,22220800,22229554
78,regions_07141102C.m4a.p,22306816,22315570
81,regions_07141102C.m4a.p,22417408,22426162
12,regions_07141102C.m4a.p,22974464,22983218
23,regions_07141102C.m4a.p,23429120,23437874
82,regions_07141102C.m4a.p,23560192,23568946
12,regions_07141102C.m4a.p,23576576,23585330
119,regions_07141102C.m4a.p,23781376,23790130
124,regions_07141102C.m4a.p,24231936,24240690
82,regions_07141102C.m4a.p,24469504,24478258
8,regions_07141102C.m4a.p,24592384,24601138
82,regions_07141102C.m4a.p,24838144,24846898
12,regions_07141102C.m4a.p,24842240,24850994
40,regions_07141102C.m4a.p,24875008,24883762
110,regions_07141102C.m4a.p,24981504,24990258
40,regions_07141102C.m4a.p,25387008,25395762
53,regions_07141102C.m4a.p,25493504,25502258
82,regions_07141102C.m4a.p,26177536,26186290
23,regions_07141102C.m4a.p,26411008,26419762
40,regions_07141102C.m4a.p,26468352,26477106
12,regions_07141102C.m4a.p,26726400,26735154
23,regions_07141102C.m4a.p,26783744,26792498
40,regions_07141102C.m4a.p,26898432,26907186
49,regions_07141102C.m4a.p,26972160,26980914
120,regions_07141102C.m4a.p,27004928,27013682
68,regions_07141102C.m4a.p,27013120,27021874
12,regions_07141102C.m4a.p,27230208,27238962
112,regions_07141102C.m4a.p,27332608,27341362
4,regions_07141102C.m4a.p,27389952,27398706
81,regions_07141102C.m4a.p,27631616,27640370
23,regions_07141102C.m4a.p,27713536,27722290
82,regions_07141102C.m4a.p,27799552,27808306
94,regions_07141102C.m4a.p,27815936,27824690
18,regions_07141102C.m4a.p,27873280,27882034
40,regions_07141102C.m4a.p,28200960,28209714
23,regions_07141102C.m4a.p,28205056,28213810
12,regions_07141102C.m4a.p,28295168,28303922
4,regions_07141102C.m4a.p,28307456,28316210
82,regions_07141102C.m4a.p,28327936,28336690
82,regions_07141102C.m4a.p,28336128,28344882
12,regions_07141102C.m4a.p,28413952,28422706
40,regions_07141102C.m4a.p,28459008,28467762
12,regions_07141102C.m4a.p,28614656,28623410
82,regions_07141102C.m4a.p,28622848,28631602
59,regions_05301101.m4a.p,212992,221746
62,regions_05301101.m4a.p,294912,303666
34,regions_05301101.m4a.p,303104,311858
22,regions_05301101.m4a.p,356352,365106
127,regions_05301101.m4a.p,393216,401970
19,regions_05301101.m4a.p,405504,414258
1,regions_05301101.m4a.p,434176,442930
66,regions_05301101.m4a.p,450560,459314
33,regions_05301101.m4a.p,475136,483890
33,regions_05301101.m4a.p,503808,512562
45,regions_05301101.m4a.p,667648,676402
31,regions_05301101.m4a.p,724992,733746
13,regions_05301101.m4a.p,811008,819762
77,regions_05301101.m4a.p,815104,823858
58,regions_05301101.m4a.p,1056768,1065522
58,regions_05301101.m4a.p,1077248,1086002
13,regions_05301101.m4a.p,1081344,1090098
20,regions_05301101.m4a.p,1261568,1270322
117,regions_05301101.m4a.p,1437696,1446450
106,regions_05301101.m4a.p,1458176,1466930
33,regions_05301101.m4a.p,1515520,1524274
107,regions_05301101.m4a.p,1974272,1983026
107,regions_05301101.m4a.p,1978368,1987122
107,regions_05301101.m4a.p,1986560,1995314
86,regions_05301101.m4a.p,2015232,2023986
115,regions_05301101.m4a.p,2056192,2064946
93,regions_05301101.m4a.p,2060288,2069042
77,regions_05301101.m4a.p,2154496,2163250
90,regions_05301101.m4a.p,2330624,2339378
30,regions_05301101.m4a.p,2568192,2576946
8,regions_05301101.m4a.p,2785280,2794034
13,regions_05301101.m4a.p,2789376,2798130
87,regions_05301101.m4a.p,2805760,2814514
31,regions_05301101.m4a.p,2818048,2826802
111,regions_05301101.m4a.p,2883584,2892338
34,regions_05301101.m4a.p,3301376,3310130
79,regions_05301101.m4a.p,3305472,3314226
93,regions_05301101.m4a.p,3317760,3326514
122,regions_05301101.m4a.p,3575808,3584562
21,regions_05301101.m4a.p,3727360,3736114
105,regions_05301101.m4a.p,3878912,3887666
87,regions_05301101.m4a.p,3907584,3916338
32,regions_05301101.m4a.p,3928064,3936818
32,regions_05301101.m4a.p,3940352,3949106
100,regions_05301101.m4a.p,3997696,4006450
67,regions_05301101.m4a.p,4001792,4010546
67,regions_05301101.m4a.p,4005888,4014642
124,regions_05301101.m4a.p,4100096,4108850
107,regions_05301101.m4a.p,4251648,4260402
113,regions_05301101.m4a.p,4513792,4522546
87,regions_05301101.m4a.p,4775936,4784690
87,regions_05301101.m4a.p,5664768,5673522
51,regions_05301101.m4a.p,5980160,5988914
21,regions_05301101.m4a.p,5992448,6001202
117,regions_05301101.m4a.p,6184960,6193714
121,regions_05301101.m4a.p,6402048,6410802
67,regions_05301101.m4a.p,7512064,7520818
67,regions_05301101.m4a.p,7516160,7524914
127,regions_05301101.m4a.p,7962624,7971378
34,regions_05301101.m4a.p,7966720,7975474
24,regions_05301101.m4a.p,7995392,8004146
68,regions_05301101.m4a.p,8204288,8213042
73,regions_05301101.m4a.p,8429568,8438322
64,regions_05301101.m4a.p,8695808,8704562
73,regions_05301101.m4a.p,10706944,10715698
32,regions_05301101.m4a.p,11816960,11825714
5,regions_05301101.m4a.p,12107776,12116530
106,regions_05301101.m4a.p,12636160,12644914
9,regions_05301101.m4a.p,13414400,13423154
30,regions_05301101.m4a.p,13963264,13972018
44,regions_05301101.m4a.p,14225408,14234162
24,regions_05301101.m4a.p,14344192,14352946
100,regions_05301101.m4a.p,14692352,14701106
81,regions_05301101.m4a.p,14708736,14717490
30,regions_05301101.m4a.p,14766080,14774834
87,regions_05301101.m4a.p,16596992,16605746
30,regions_05301101.m4a.p,16621568,16630322
37,regions_05301101.m4a.p,16666624,16675378
83,regions_05301101.m4a.p,16920576,16929330
66,regions_05301101.m4a.p,17129472,17138226
100,regions_05301101.m4a.p,17940480,17949234
24,regions_05301101.m4a.p,18583552,18592306
115,regions_05301101.m4a.p,18690048,18698802
109,regions_05301101.m4a.p,19034112,19042866
36,regions_05301101.m4a.p,19054592,19063346
67,regions_05301101.m4a.p,19197952,19206706
107,regions_05301101.m4a.p,19210240,19218994
0,regions_05301101.m4a.p,19357696,19366450
83,regions_05301101.m4a.p,19439616,19448370
34,regions_05301101.m4a.p,20115456,20124210
107,regions_05301101.m4a.p,20189184,20197938
30,regions_05301101.m4a.p,20246528,20255282
107,regions_05301101.m4a.p,20254720,20263474
86,regions_05301101.m4a.p,21213184,21221938
55,regions_05301101.m4a.p,21241856,21250610
55,regions_05301101.m4a.p,21331968,21340722
103,regions_05301101.m4a.p,21344256,21353010
15,regions_05301101.m4a.p,21442560,21451314
26,regions_05301101.m4a.p,21585920,21594674
27,regions_05301101.m4a.p,21622784,21631538
102,regions_05301101.m4a.p,21671936,21680690
58,regions_05301101.m4a.p,21737472,21746226
55,regions_05301101.m4a.p,22061056,22069810
102,regions_05301101.m4a.p,22069248,22078002
65,regions_05301101.m4a.p,22249472,22258226
89,regions_05301101.m4a.p,22466560,22475314
116,regions_05301101.m4a.p,22511616,22520370
31,regions_05301101.m4a.p,22528000,22536754
101,regions_05301101.m4a.p,22548480,22557234
89,regions_05301101.m4a.p,22720512,22729266
55,regions_05301101.m4a.p,22732800,22741554
90,regions_05301101.m4a.p,22769664,22778418
29,regions_05301101.m4a.p,22900736,22909490
31,regions_05301101.m4a.p,23019520,23028274
52,regions_05301101.m4a.p,23052288,23061042
98,regions_05301101.m4a.p,23310336,23319090
31,regions_05301101.m4a.p,23384064,23392818
31,regions_05301101.m4a.p,23425024,23433778
58,regions_05301101.m4a.p,23552000,23560754
102,regions_05301101.m4a.p,23633920,23642674
35,regions_05301101.m4a.p,23728128,23736882
85,regions_05301101.m4a.p,23764992,23773746
114,regions_05301101.m4a.p,23830528,23839282
102,regions_05301101.m4a.p,23838720,23847474
6,regions_05301101.m4a.p,24236032,24244786
30,regions_05301101.m4a.p,25104384,25113138
11,regions_05301101.m4a.p,26906624,26915378
49,regions_05301101.m4a.p,28102656,28111410
106,regions_05301101.m4a.p,29323264,29332018
86,regions_05301101.m4a.p,29425664,29434418
98,regions_05301101.m4a.p,29442048,29450802
0,regions_05301101.m4a.p,31002624,31011378
10,regions_05301101.m4a.p,31272960,31281714
75,regions_05301101.m4a.p,31633408,31642162
11,regions_05301101.m4a.p,32006144,32014898
124,regions_05301101.m4a.p,32161792,32170546
87,regions_05301101.m4a.p,32350208,32358962
124,regions_05301101.m4a.p,32788480,32797234
124,regions_05301101.m4a.p,33116160,33124914
21,regions_05301101.m4a.p,33316864,33325618
93,regions_05301101.m4a.p,33378304,33387058
30,regions_05301101.m4a.p,33447936,33456690
32,regions_05301101.m4a.p,33452032,33460786
30,regions_05301101.m4a.p,33468416,33477170
45,regions_05301101.m4a.p,33615872,33624626
5,regions_05301101.m4a.p,33820672,33829426
92,regions_05301101.m4a.p,34041856,34050610
122,regions_05301101.m4a.p,34062336,34071090
